Name of common neuron,Number of significant triplets with the common neuron
RIAL,286
RIAR,228
AIBL,149
AIBR,117
RIH,110
RIMR,105
RIML,88
AVAL,79
AVAR,78
AVBR,76
AVBL,76
AVER,74
CEPDL,71
URXR,65
AIZR,65
RIR,62
ASER,60
RICL,59
AVEL,58
SMDDL,58
